"lfdn";"external_lfdn";"tester";"dispcode";"lastpage";"quality";"duration";"c_0001";"p_0001";"v_113";"v_114";"meduse_1";"meduse_2";"meduse_3";"medtime_1";"medtime_2";"medtime_3";"medcondsoz_1";"medcondsoz_2";"medcondsoz_3";"medcondsoz_4";"medcondsoz_5";"medcondsoz_6";"medcondsoz_7";"medcondsoz_8";"medcondsoz_9";"medcondsoz_10";"v_48";"medcondsoz_11";"med_act";"finan1";"finan2";"finan3";"trust1";"trust2";"trust3";"trust4";"trust5";"tsec1";"tsec2";"tsec3";"tfree1";"tfree2";"tfree3";"ssec1";"ssec2";"ssec3";"sfree1";"sfree2";"sfree3";"att";"man_finance";"man_finance_ctrl";"man_eff";"man_eff_ctrl";"man_acc1";"man_acc2";"narrative_1";"narrative_2";"narrative_3";"narrative_4";"narrative_5";"narrative_6";"narrative_7";"narrative_8";"man_check1";"man_check2";"v_126";"v_127";"heiz1";"heiz2";"heiz3";"heiz4";"heiz5";"heiz6";"heiz7";"heiz8";"heiz9";"heiz10";"v_109";"pol";"v_7";"SES";"gender";"age";"browser";"referer";"device_type";"participant_browser";"participant_browser_version";"participant_os";"participant_device";"participant_brand";"participant_model";"participant_isbot";"participant_continent";"participant_country";"participant_region";"participant_city";"participant_latitude";"participant_longitude";"quota";"quota_assignment";"quota_rejected_id";"page_history";"hflip";"vflip";"output_mode";"javascript";"flash";"session_id";"language";"cleaned";"ats";"datetime";"date_of_last_access";"date_of_first_mail";"rts7164300";"rts7164302";"rts7164304";"rts7164305";"rts7164306";"rts7164307";"rts7164308";"rts7164309";"rts7164310";"rts7164312";"rts7164313";"rts7164314";"rts7164315";"rts7164316";"rts7164317";"rts7164318";"rts7164319";"rts7164320";"rts7164321";"rts7164322";"rnd_pg_7164311_1";"rnd_pg_7164311_2";"rnd_pg_7164311_3";"rnd_pg_7164311_4";"rnd_pg_7164311_5";"rnd_pg_7164311_6";"rnd_pg_7164311_7";"rnd_pg_7164311_8"
"16";"0";"0";"31";"7164323";"-99";"1926";"3";"291086031158329";"0";"1";"4";"6";"8";"4";"5";"5";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"2";"2";"1";"4";"3";"2";"2";"4";"4";"6";"6";"5";"6";"6";"6";"6";"7";"6";"7";"7";"3";"5";"-99";"4";"-99";"3";"3";"2";"4";"2";"3";"2";"3";"2";"2";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"5";"1";"67";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.1 Safari/605.1.15";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164312,7164313,7164318,7164314,7164319,7164317,7164315,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"57814bd674ad965da3b2bef7746f411f";"1";"0";"1730212031";"2024-10-29 14:27:11";"2024-10-29 14:59:17";"0000-00-00 00:00:00";"8";"0";"406";"516";"749";"1063";"1208";"1283";"1292";"1428";"1495";"1603";"1784";"1373";"1723";"1555";"1661";"1812";"1824";"1926";"7164316";"7164312";"7164313";"7164318";"7164314";"7164319";"7164317";"7164315"
"17";"0";"0";"31";"7164323";"-99";"3284";"1";"291086031957102";"0";"1";"2";"0";"9";"1";"1";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"7";"7";"7";"4";"7";"1";"7";"7";"1";"4";"7";"1";"5";"5";"1";"1";"1";"1";"1";"1";"2";"1";"-99";"7";"-99";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"-99";"-99";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"-99";"2";"-99";"10";"1";"62";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164308,7164309,7164310,7164311,7164315,7164313,7164318,7164319,7164316,7164312,7164317,7164314,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"20cbdefc9a58a30671700e4503a89eb5";"1";"0";"1730212335";"2024-10-29 14:32:15";"2024-10-29 15:26:59";"0000-00-00 00:00:00";"458";"0";"548";"599";"668";"2770";"2804";"2839";"2848";"3112";"2950";"3202";"2906";"3078";"3156";"2992";"3028";"3221";"3250";"3284";"7164315";"7164313";"7164318";"7164319";"7164316";"7164312";"7164317";"7164314"
"18";"0";"0";"31";"7164323";"-99";"659";"3";"291086031300721";"0";"1";"1";"9";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"7";"6";"6";"6";"6";"1";"5";"6";"1";"2";"1";"4";"4";"4";"4";"4";"4";"4";"4";"4";"2";"1";"-99";"5";"-99";"3";"3";"4";"5";"4";"5";"1";"5";"3";"5";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"Fernwärme";"2";"-99";"5";"1";"77";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0.1 Safari/605.1.15";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164318,7164312,7164319,7164315,7164313,7164314,7164317,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"865b6b2c55efda7bfbc1e978be98250d";"1";"0";"1730212632";"2024-10-29 14:37:12";"2024-10-29 14:48:11";"0000-00-00 00:00:00";"7";"0";"88";"145";"200";"282";"325";"376";"385";"457";"513";"532";"504";"411";"560";"439";"469";"582";"609";"659";"7164316";"7164318";"7164312";"7164319";"7164315";"7164313";"7164314";"7164317"
"19";"0";"0";"31";"7164323";"-99";"1340";"1";"290718017231978";"0";"1";"1";"9";"8";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"6";"6";"5";"3";"4";"4";"6";"7";"5";"7";"7";"7";"6";"6";"7";"7";"6";"7";"2";"4";"-99";"5";"-99";"2";"1";"5";"4";"2";"5";"3";"4";"3";"5";"3";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"10";"-99";"8";"2";"82";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://email.t-online.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164312,7164316,7164318,7164314,7164315,7164317,7164319,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"75f6ac33bd407aa7563c54b243e20681";"1";"0";"1730212737";"2024-10-29 14:38:57";"2024-10-29 15:01:17";"0000-00-00 00:00:00";"10";"0";"115";"211";"279";"409";"541";"636";"654";"777";"724";"978";"1053";"852";"1126";"914";"1213";"1246";"1263";"1340";"7164313";"7164312";"7164316";"7164318";"7164314";"7164315";"7164317";"7164319"
"20";"0";"0";"31";"7164323";"-99";"509";"3";"291086031475894";"0";"1";"9";"1";"5";"4";"4";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"6";"6";"6";"3";"1";"1";"1";"1";"1";"4";"1";"4";"4";"4";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"4";"-99";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"5";"5";"-99";"-99";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"-99";"7";"-99";"4";"1";"81";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164312,7164317,7164314,7164316,7164318,7164319,7164313,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"7aeb6b9e216144c4991536d16d486d10";"1";"0";"1730213108";"2024-10-29 14:45:08";"2024-10-29 14:53:37";"0000-00-00 00:00:00";"6";"0";"95";"141";"174";"200";"240";"276";"287";"353";"430";"388";"332";"396";"364";"412";"421";"447";"461";"509";"7164315";"7164312";"7164317";"7164314";"7164316";"7164318";"7164319";"7164313"
"22";"0";"0";"31";"7164323";"-99";"1170";"3";"291086031598817";"0";"1";"1";"8";"6";"2";"1";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"6";"5";"5";"2";"3";"2";"3";"4";"3";"6";"5";"5";"3";"5";"3";"3";"3";"3";"1";"2";"-99";"6";"-99";"4";"4";"2";"5";"1";"5";"2";"4";"2";"5";"4";"4";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"5";"-99";"7";"2";"64";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164312,7164313,7164315,7164319,7164316,7164314,7164314,7164318,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"f6b7ffeae9a832d0be5d40bdee838bae";"1";"0";"1730213682";"2024-10-29 14:54:42";"2024-10-29 15:14:12";"0000-00-00 00:00:00";"9";"0";"103";"274";"370";"451";"540";"606";"621";"721";"766";"1030";"823";"997";"677";"1076";"942";"1109";"1118";"1170";"7164317";"7164312";"7164313";"7164315";"7164319";"7164316";"7164314";"7164318"
"24";"0";"0";"31";"7164323";"-99";"1087";"3";"291086032071849";"0";"1";"9";"3";"3";"6";"3";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"6";"2";"1";"1";"5";"2";"2";"2";"1";"6";"6";"3";"7";"6";"3";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"2";"-99";"2";"1";"3";"4";"2";"5";"3";"4";"2";"2";"2";"2";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"7";"-99";"5";"1";"70";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164312,7164315,7164317,7164314,7164313,7164318,7164319,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"e1724f576af96d40b2708e8ff64a9b6b";"1";"0";"1730213870";"2024-10-29 14:57:50";"2024-10-29 15:15:57";"0000-00-00 00:00:00";"8";"0";"141";"217";"275";"424";"501";"561";"582";"704";"914";"868";"766";"659";"828";"961";"993";"1026";"1035";"1087";"7164316";"7164312";"7164315";"7164317";"7164314";"7164313";"7164318";"7164319"
"27";"0";"0";"31";"7164323";"-99";"1816";"3";"291086030861516";"0";"1";"6";"9";"2";"4";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"2";"3";"4";"6";"2";"1";"4";"6";"1";"2";"5";"4";"6";"7";"6";"7";"5";"4";"2";"5";"1";"5";"-99";"2";"-99";"2";"1";"5";"1";"3";"5";"4";"1";"5";"1";"1";"1";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"6";"-99";"7";"1";"66";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164314,7164312,7164318,7164316,7164315,7164313,7164319,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"36ec5a8e179633b02c0a2775bc6ef41d";"1";"0";"1730214172";"2024-10-29 15:02:52";"2024-10-29 15:33:08";"0000-00-00 00:00:00";"7";"0";"79";"220";"285";"539";"668";"833";"851";"1205";"1597";"1114";"1525";"1430";"1014";"1324";"1694";"1719";"1753";"1816";"7164317";"7164314";"7164312";"7164318";"7164316";"7164315";"7164313";"7164319"
"28";"0";"0";"31";"7164323";"-99";"800";"3";"291086031200333";"0";"1";"1";"9";"8";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"5";"4";"5";"2";"4";"2";"2";"3";"5";"3";"3";"2";"5";"5";"4";"4";"4";"4";"2";"2";"-99";"5";"-99";"4";"3";"3";"2";"4";"4";"2";"5";"5";"2";"3";"3";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"1";"-99";"8";"2";"72";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164319,7164315,7164313,7164314,7164317,7164318,7164312,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"c09c02c161087a30ba8cd5fbcd1938fb";"1";"0";"1730214824";"2024-10-29 15:13:44";"2024-10-29 15:27:04";"0000-00-00 00:00:00";"17";"0";"128";"208";"265";"301";"353";"408";"421";"699";"554";"592";"540";"461";"630";"671";"490";"737";"750";"800";"7164316";"7164319";"7164315";"7164313";"7164314";"7164317";"7164318";"7164312"
"29";"0";"0";"31";"7164323";"-99";"1633";"2";"291086031824954";"0";"1";"1";"8";"9";"4";"3";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"4";"6";"4";"4";"3";"4";"2";"2";"4";"7";"4";"7";"6";"6";"5";"6";"6";"6";"6";"6";"2";"3";"-99";"3";"-99";"3";"3";"5";"5";"5";"5";"3";"5";"5";"3";"2";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"7";"-99";"5";"2";"74";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Avira/129.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164312,7164315,7164316,7164317,7164313,7164319,7164318,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"8154b96e68ff0029925057b451a6a70a";"1";"0";"1730214848";"2024-10-29 15:14:08";"2024-10-29 15:41:21";"0000-00-00 00:00:00";"12";"0";"231";"356";"472";"767";"901";"1006";"1035";"1154";"1393";"1118";"1214";"1262";"1346";"1470";"1440";"1510";"1521";"1633";"7164314";"7164312";"7164315";"7164316";"7164317";"7164313";"7164319";"7164318"
"30";"0";"0";"31";"7164323";"-99";"1389";"2";"291086031024135";"0";"1";"1";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"5";"4";"5";"6";"6";"1";"5";"4";"3";"4";"4";"3";"4";"5";"4";"4";"2";"3";"2";"2";"1";"2";"-99";"5";"-99";"4";"4";"3";"4";"1";"3";"1";"4";"4";"5";"3";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"3";"-99";"6";"2";"69";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.140";"https://email.t-online.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164316,7164314,7164319,7164312,7164318,7164317,7164315,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"1e998a7c11633d4f797cfd21da4ccd7b";"1";"0";"1730214878";"2024-10-29 15:14:38";"2024-10-29 15:37:47";"0000-00-00 00:00:00";"6";"0";"35";"89";"126";"135";"169";"201";"206";"283";"232";"253";"1336";"243";"303";"288";"276";"1349";"1359";"1389";"7164313";"7164316";"7164314";"7164319";"7164312";"7164318";"7164317";"7164315"
"31";"0";"0";"31";"7164323";"-99";"787";"3";"291086031525064";"0";"1";"2";"7";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"6";"7";"6";"2";"5";"4";"3";"6";"4";"4";"4";"4";"4";"4";"4";"5";"4";"5";"1";"2";"-99";"5";"-99";"4";"4";"3";"4";"2";"4";"2";"4";"3";"4";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"7";"2";"74";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0.1 Safari/605.1.15";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164312,7164316,7164319,7164317,7164318,7164315,7164313,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"506e207e8cd2b855d574baf99e53c7c4";"1";"0";"1730215744";"2024-10-29 15:29:04";"2024-10-29 15:42:11";"0000-00-00 00:00:00";"4";"0";"84";"150";"193";"227";"284";"347";"359";"441";"696";"397";"657";"483";"553";"595";"514";"719";"731";"787";"7164314";"7164312";"7164316";"7164319";"7164317";"7164318";"7164315";"7164313"
"32";"0";"0";"31";"7164323";"-99";"538";"3";"291086030708882";"0";"1";"1";"9";"9";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"6";"6";"6";"1";"6";"6";"4";"4";"4";"4";"4";"4";"2";"3";"2";"4";"2";"2";"1";"2";"-99";"5";"-99";"4";"4";"3";"4";"1";"4";"1";"4";"3";"4";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"3";"-99";"7";"2";"60";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164314,7164317,7164318,7164316,7164312,7164313,7164319,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"d88e0b166eae04b25a36e41c266d900e";"1";"0";"1730216793";"2024-10-29 15:46:33";"2024-10-29 15:55:31";"0000-00-00 00:00:00";"5";"0";"43";"112";"138";"214";"253";"290";"299";"447";"468";"355";"331";"426";"383";"406";"487";"503";"512";"538";"7164315";"7164314";"7164317";"7164318";"7164316";"7164312";"7164313";"7164319"
"33";"0";"0";"31";"7164323";"-99";"943";"1";"291086031388832";"0";"1";"8";"1";"9";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"5";"5";"6";"6";"5";"2";"5";"5";"1";"1";"1";"2";"1";"1";"5";"3";"4";"5";"5";"5";"1";"3";"-99";"3";"-99";"2";"2";"4";"4";"3";"2";"3";"2";"1";"1";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"7";"2";"68";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164314,7164317,7164318,7164313,7164316,7164312,7164315,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"998c5dc8abf8bbe177a07b419e4ebf48";"1";"0";"1730217616";"2024-10-29 16:00:16";"2024-10-29 16:15:59";"0000-00-00 00:00:00";"202";"0";"210";"266";"324";"431";"511";"580";"596";"818";"755";"664";"854";"791";"695";"731";"636";"877";"889";"943";"7164319";"7164314";"7164317";"7164318";"7164313";"7164316";"7164312";"7164315"
"34";"0";"0";"31";"7164323";"-99";"457";"1";"291086031720462";"0";"1";"2";"1";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"4";"4";"3";"5";"5";"2";"4";"3";"3";"7";"4";"5";"5";"4";"7";"5";"6";"6";"5";"6";"2";"4";"-99";"3";"-99";"2";"2";"1";"5";"3";"5";"2";"3";"3";"4";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"10";"-99";"5";"1";"53";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://deref-gmx.net/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164312,7164315,7164313,7164314,7164318,7164317,7164316,7164319,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"6657b77091da35ee68719155b53cb5d7";"1";"0";"1730217854";"2024-10-29 16:04:14";"2024-10-29 16:11:51";"0000-00-00 00:00:00";"6";"0";"53";"104";"171";"178";"224";"266";"275";"304";"337";"348";"326";"383";"376";"360";"402";"415";"424";"457";"7164312";"7164315";"7164313";"7164314";"7164318";"7164317";"7164316";"7164319"
"35";"0";"0";"31";"7164323";"-99";"573";"1";"291086032065689";"0";"1";"1";"1";"5";"4";"2";"4";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"5";"4";"5";"4";"5";"4";"2";"1";"1";"4";"5";"3";"5";"5";"5";"4";"3";"3";"4";"3";"3";"2";"2";"-99";"5";"-99";"4";"3";"4";"4";"2";"3";"1";"3";"4";"4";"3";"3";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"6";"-99";"6";"2";"60";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://mingle.respondi.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164314,7164316,7164315,7164318,7164317,7164312,7164319,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"360cac2ac662264c65b6a62303a5ee4b";"1";"0";"1730218126";"2024-10-29 16:08:46";"2024-10-29 16:18:19";"0000-00-00 00:00:00";"8";"0";"72";"183";"227";"234";"292";"368";"374";"477";"395";"412";"443";"431";"464";"453";"491";"519";"531";"573";"7164313";"7164314";"7164316";"7164315";"7164318";"7164317";"7164312";"7164319"
"36";"0";"0";"31";"7164323";"-99";"776";"2";"291086031613159";"0";"1";"3";"3";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"6";"6";"6";"2";"5";"5";"2";"3";"4";"4";"3";"3";"5";"5";"6";"6";"7";"7";"3";"3";"-99";"2";"-99";"1";"1";"3";"4";"2";"3";"2";"3";"4";"3";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"3";"-99";"8";"1";"75";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164312,7164318,7164317,7164319,7164313,7164316,7164314,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"995acd7c8e19db0bdc822d886f6a648a";"1";"0";"1730218187";"2024-10-29 16:09:47";"2024-10-29 16:22:43";"0000-00-00 00:00:00";"9";"0";"85";"140";"193";"280";"339";"384";"400";"474";"616";"683";"444";"651";"553";"516";"581";"703";"712";"776";"7164315";"7164312";"7164318";"7164317";"7164319";"7164313";"7164316";"7164314"
"37";"0";"0";"31";"7164323";"-99";"925";"3";"289768832645142";"0";"1";"1";"9";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"3";"3";"3";"6";"5";"2";"2";"2";"4";"4";"4";"5";"4";"4";"5";"5";"5";"5";"6";"6";"2";"5";"-99";"3";"-99";"2";"2";"3";"3";"3";"2";"1";"3";"3";"3";"2";"2";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"9";"-99";"5";"2";"45";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://meinungsplatz.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164312,7164314,7164319,7164318,7164317,7164313,7164316,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"26b1405eea799e15d8462c46099e9ad9";"1";"0";"1730218309";"2024-10-29 16:11:49";"2024-10-29 16:27:14";"0000-00-00 00:00:00";"7";"0";"76";"148";"194";"203";"268";"340";"360";"424";"790";"455";"391";"837";"776";"742";"494";"853";"862";"925";"7164315";"7164312";"7164314";"7164319";"7164318";"7164317";"7164313";"7164316"
